ID;Year;Month;DayofMonth;DayOfWeek;Carrier;OriginAirportID;OriginAirportName;OriginCity;OriginState;DestAirportID;DestAirportName;DestCity;DestState;CRSDepTime;DepDelay;DepDel15;CRSArrTime;ArrDelay;ArrDel15;Cancelled
100880;2013;9;14;6;MQ;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1115;-9;False;1355;-12;False;False
100910;2013;4;26;5;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1830;-3;False;2011;5;False;False
100929;2013;7;20;6;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;1135;-3;False;1338;-12;False;False
101157;2013;6;9;7;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1134;-3;False;1346;-14;False;False
101163;2013;7;31;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;825;0;False;1001;4;False;False
101196;2013;5;31;5;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1458;-2;False;1744;-9;False;False
101201;2013;8;1;4;DL;15304;Tampa International;Tampa;FL;13487;Minneapolis-St Paul International;Minneapolis;MN;815;0;False;1040;1;False;False
101416;2013;4;3;3;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1810;37;True;2025;27;True;False
92104;2013;4;13;6;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1700;6;False;1845;0;False;False
92120;2013;8;18;7;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1540;28;True;1843;31;True;False
92140;2013;4;24;3;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;710;-3;False;930;9;False;False
92164;2013;7;7;7;F9;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;850;-7;False;1031;-9;False;False
92191;2013;4;1;1;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1110;10;False;1255;6;False;False
92328;2013;7;27;6;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;2040;37;True;2315;27;True;False
92467;2013;5;5;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1600;15;True;1732;5;False;False
92494;2013;8;7;3;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;1540;30;True;1843;34;True;False
92524;2013;7;4;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;755;-4;False;930;-10;False;False
92553;2013;10;6;7;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;830;-2;False;1004;4;False;False
92602;2013;4;14;7;DL;15304;Tampa International;Tampa;FL;11433;Detroit Metro Wayne County;Detroit;MI;1415;-3;False;1700;-23;False;False
92646;2013;9;15;7;DL;15304;Tampa International;Tampa;FL;13244;Memphis International;Memphis;TN;700;-5;False;753;-16;False;False
92712;2013;10;31;4;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;805;-4;False;840;-8;False;False
92759;2013;8;14;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;525;-4;False;648;-11;False;False
93130;2013;10;29;2;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1110;-9;False;1340;0;False;False
93252;2013;7;5;5;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;700;0;False;810;4;False;False
93266;2013;5;9;4;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1509;24;True;1629;12;False;False
93357;2013;8;6;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1855;-6;False;2030;-11;False;False
108296;2013;8;8;4;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;2045;25;True;2320;51;True;False
108443;2013;8;28;3;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;-4;False;743;-14;False;False
108482;2013;6;29;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;635;-4;False;735;-8;False;False
108498;2013;7;29;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;2015;6;False;2140;3;False;False
108505;2013;4;25;4;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1020;-3;False;1140;1;False;False
108513;2013;7;18;4;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;825;-1;False;1001;-15;False;False
108574;2013;5;23;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1740;13;False;1845;5;False;False
108604;2013;10;29;2;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;720;-5;False;949;-6;False;False
108870;2013;7;8;1;WN;15304;Tampa International;Tampa;FL;10792;Buffalo Niagara International;Buffalo;NY;2045;-4;False;2320;-7;False;False
108912;2013;9;25;3;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1500;-5;False;1635;-4;False;False
75345;2013;4;12;5;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1345;38;True;1635;19;True;False
75517;2013;10;23;3;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1640;4;False;1800;-2;False;False
75675;2013;8;16;5;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;2040;-6;False;2255;-17;False;False
75715;2013;10;24;4;B6;15304;Tampa International;Tampa;FL;12478;John F. Kennedy International;New York;NY;1840;-3;False;2117;-16;False;False
76018;2013;6;24;1;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;935;-4;False;1110;-4;False;False
76088;2013;5;4;6;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1215;0;False;1250;-3;False;False
76130;2013;5;8;3;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1659;-9;False;1845;-16;False;False
76135;2013;9;2;1;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1400;32;True;1620;13;False;False
76182;2013;5;6;1;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1330;17;True;1445;19;True;False
103311;2013;7;9;2;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1822;4;False;2033;2;False;False
103351;2013;4;18;4;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;2000;-10;False;2257;-7;False;False
103401;2013;5;1;3;B6;15304;Tampa International;Tampa;FL;10721;Logan International;Boston;MA;959;1;False;1259;-5;False;False
103422;2013;5;28;2;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;1159;-9;False;1408;-11;False;False
103608;2013;4;12;5;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1005;39;True;1220;28;True;False
103657;2013;5;13;1;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1405;-2;False;1630;-7;False;False
103722;2013;9;23;1;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1054;1;False;1309;-10;False;False
103900;2013;7;5;5;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1345;7;False;1455;-6;False;False
103944;2013;8;2;5;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;-8;False;735;-14;False;False
104010;2013;5;14;2;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1410;1;False;1642;19;True;False
104143;2013;7;19;5;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1850;10;False;1915;15;True;False
104360;2013;4;7;7;WN;15304;Tampa International;Tampa;FL;15016;Lambert-St. Louis International;St. Louis;MO;1435;7;False;1600;3;False;False
104755;2013;10;10;4;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;950;11;False;1050;11;False;False
104775;2013;7;15;1;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1945;-2;False;2120;-4;False;False
104862;2013;8;7;3;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;830;-9;False;1041;5;False;False
104898;2013;4;13;6;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1555;1;False;1820;-7;False;False
104899;2013;4;23;2;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;2110;4;False;2140;8;False;False
104902;2013;8;3;6;WN;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1325;-5;False;1540;-9;False;False
104938;2013;4;9;2;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1430;-1;False;1520;-6;False;False
63508;2013;6;17;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1445;2;False;1614;1;False;False
63519;2013;5;29;3;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1408;20;True;1700;35;True;False
63558;2013;10;11;5;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;955;-2;False;1130;9;False;False
63624;2013;5;18;6;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1639;4;False;1933;-4;False;False
63709;2013;8;4;7;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1000;-1;False;1255;-6;False;False
63716;2013;5;4;6;UA;15304;Tampa International;Tampa;FL;11042;Cleveland-Hopkins International;Cleveland;OH;1614;9;False;1841;-11;False;False
63740;2013;4;27;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;635;-5;False;735;-9;False;False
63839;2013;4;9;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;945;-2;False;1130;16;True;False
63894;2013;10;29;2;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1945;-13;False;2111;-12;False;False
63940;2013;6;29;6;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1750;-6;False;2010;-9;False;False
63949;2013;4;8;1;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1740;-7;False;1845;-12;False;False
95985;2013;6;25;2;WN;15304;Tampa International;Tampa;FL;13198;Kansas City International;Kansas City;MO;1820;1;False;2005;-9;False;False
96018;2013;6;9;7;WN;15304;Tampa International;Tampa;FL;13232;Chicago Midway International;Chicago;IL;1945;6;False;2120;-3;False;False
96025;2013;4;8;1;DL;15304;Tampa International;Tampa;FL;11193;Cincinnati/Northern Kentucky International;Cincinnati;OH;615;-4;False;830;-11;False;False
96051;2013;5;8;3;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1145;95;True;1429;94;True;False
96080;2013;5;24;5;WN;15304;Tampa International;Tampa;FL;14492;Raleigh-Durham International;Raleigh/Durham;NC;1715;18;True;1855;14;False;False
96122;2013;8;9;5;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1220;-7;False;1440;-14;False;False
96209;2013;4;24;3;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;-4;False;1118;-15;False;False
96216;2013;4;15;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;510;-5;False;648;-19;False;False
96288;2013;7;5;5;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1420;16;True;1510;44;True;False
96361;2013;7;23;2;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1735;14;False;1925;6;False;False
96406;2013;6;19;3;US;15304;Tampa International;Tampa;FL;14107;Phoenix Sky Harbor International;Phoenix;AZ;2045;-6;False;2152;0;False;False
96471;2013;9;16;1;WN;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1150;-1;False;1400;-2;False;False
96566;2013;9;14;6;WN;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1010;-3;False;1220;0;False;False
96618;2013;9;1;7;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1915;12;False;2025;5;False;False
96683;2013;10;11;5;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1621;7;False;1808;25;True;False
96829;2013;9;9;1;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;1845;-5;False;2125;0;False;False
97041;2013;4;13;6;AA;15304;Tampa International;Tampa;FL;13303;Miami International;Miami;FL;1535;87;True;1640;83;True;False
97108;2013;7;6;6;WN;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;1020;1;False;1255;4;False;False
99234;2013;6;23;7;DL;15304;Tampa International;Tampa;FL;12953;LaGuardia;New York;NY;700;-5;False;945;-23;False;False
99399;2013;9;16;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1530;-1;False;1710;-1;False;False
99451;2013;5;20;1;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1905;62;True;2046;59;True;False
99458;2013;9;25;3;B6;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;2025;-12;False;2303;8;False;False
99544;2013;6;24;1;WN;15304;Tampa International;Tampa;FL;11292;Denver International;Denver;CO;1735;6;False;1925;19;True;False
99578;2013;5;4;6;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;805;-7;False;934;7;False;False
99607;2013;7;17;3;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1605;44;True;1906;56;True;False
99608;2013;7;23;2;FL;15304;Tampa International;Tampa;FL;12339;Indianapolis International;Indianapolis;IN;1220;21;True;1431;22;True;False
99645;2013;8;25;7;WN;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1355;5;False;1655;2;False;False
99653;2013;4;26;5;FL;15304;Tampa International;Tampa;FL;14122;Pittsburgh International;Pittsburgh;PA;1105;-6;False;1325;-5;False;False
99689;2013;5;21;2;WN;15304;Tampa International;Tampa;FL;13495;Louis Armstrong New Orleans International;New Orleans;LA;1025;-3;False;1100;-8;False;False
99694;2013;4;19;5;B6;15304;Tampa International;Tampa;FL;14843;Luis Munoz Marin International;San Juan;PR;1319;0;False;1610;1;False;False
99705;2013;6;7;5;WN;15304;Tampa International;Tampa;FL;12889;McCarran International;Las Vegas;NV;610;2;False;745;-11;False;False
99720;2013;4;24;3;WN;15304;Tampa International;Tampa;FL;13342;General Mitchell International;Milwaukee;WI;1015;-2;False;1200;-9;False;False
99989;2013;7;3;3;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1905;62;True;2020;83;True;False
100064;2013;8;22;4;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;615;-2;False;743;0;False;False
100193;2013;4;23;2;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1901;11;False;2154;-5;False;False
100220;2013;6;15;6;WN;15304;Tampa International;Tampa;FL;14683;San Antonio International;San Antonio;TX;1400;-1;False;1530;-10;False;False
100246;2013;7;29;1;WN;15304;Tampa International;Tampa;FL;12191;William P Hobby;Houston;TX;1425;10;False;1545;-6;False;False
100282;2013;7;13;6;WN;15304;Tampa International;Tampa;FL;10693;Nashville International;Nashville;TN;1120;5;False;1205;1;False;False
100391;2013;10;31;4;WN;15304;Tampa International;Tampa;FL;14730;Louisville International-Standiford Field;Louisville;KY;905;-3;False;1105;0;False;False
100559;2013;7;15;1;FL;15304;Tampa International;Tampa;FL;11066;Port Columbus International;Columbus;OH;1726;169;True;1936;163;True;False
100589;2013;10;6;7;UA;15304;Tampa International;Tampa;FL;12266;George Bush Intercontinental/Houston;Houston;TX;1124;-3;False;1243;-4;False;False
100711;2013;8;8;4;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;605;-7;False;735;-16;False;False
100712;2013;5;1;3;UA;15304;Tampa International;Tampa;FL;12264;Washington Dulles International;Washington;DC;900;6;False;1120;-3;False;False
100806;2013;9;10;2;WN;15304;Tampa International;Tampa;FL;14307;Theodore Francis Green State;Providence;RI;1705;8;False;1950;19;True;False
120682;2013;4;21;7;FL;15304;Tampa International;Tampa;FL;10821;Baltimore/Washington International Thurgood Marshall;Baltimore;MD;1825;160;True;2045;138;True;False
120720;2013;10;19;6;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1959;0;False;2126;18;True;False
106185;2013;6;25;2;UA;15304;Tampa International;Tampa;FL;13930;Chicago O'Hare International;Chicago;IL;1027;-9;False;1216;-13;False;False
106208;2013;10;10;4;US;15304;Tampa International;Tampa;FL;11278;Ronald Reagan Washington National;Washington;DC;700;-10;False;911;-15;False;False
106300;2013;6;11;2;AA;15304;Tampa International;Tampa;FL;11298;Dallas/Fort Worth International;Dallas/Fort Worth;TX;1700;0;False;1845;-16;False;False
106347;2013;10;28;1;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1558;65;True;1725;75;True;False
106436;2013;4;11;4;US;15304;Tampa International;Tampa;FL;14100;Philadelphia International;Philadelphia;PA;800;-8;False;1031;-19;False;False
106475;2013;8;8;4;US;15304;Tampa International;Tampa;FL;11057;Charlotte Douglas International;Charlotte;NC;1715;7;False;1856;1;False;False
106504;2013;5;18;6;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;618;-9;False;858;-1;False;False
106516;2013;6;2;7;UA;15304;Tampa International;Tampa;FL;11618;Newark Liberty International;Newark;NJ;1112;60;True;1359;80;True;False
106698;2013;10;7;1;DL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;945;10;False;1114;14;False;False
106838;2013;10;20;7;FL;15304;Tampa International;Tampa;FL;10397;Hartsfield-Jackson Atlanta International;Atlanta;GA;1130;4;False;1257;3;False;False
